document_modified,term_localName,term_isDefinedBy,term_created,term_modified,term_deprecated,replaces_term,replaces1_term,replaces2_term,label,rdfs_comment,dcterms_description,examples,Type,tdwgutility_abcdEquivalence,tdwgutility_organizedInClass,tdwgutility_decision,tdwgutility_usageScope
,ID,A rdfs:isDefinedBy,,,A owl:deprecated,,,,A rdfs:label,A rdfs:comment,A dcterms:description,A IAO:0000112,TYPE,,DOMAIN,,
2021-07-27T08:04:18-05:00,DWC:acceptedNameUsage,http://rs.tdwg.org/dwc/terms/,2009-09-21,2021-07-15,,http://rs.tdwg.org/dwc/terms/acceptedScientificName,,,Accepted Name Usage,"The full name, with authorship and date information if known, of the currently valid (zoological) or accepted (botanical) taxon.","The full scientific name, with authorship and date information if known, of the accepted (botanical) or valid (zoological) name in cases where the provided scientificName is considered by the reference indicated in the accordingTo property, or of the content provider, to be a synonym or misapplied name. When applied to an Organism or Occurrence, this term should be used in cases where a content provider regards the provided scientificName to be inconsistent with the taxonomic perspective of the content provider. For example, there are many discrepancies within specimen collections and observation datasets between the recorded name (e.g., the most recent identification from an expert who examined a specimen, or a field identification for an observed organism), and the name asserted by the content provider to be taxonomically accepted.",`Tamias minimus` (valid name for Eutamias minimus).,owl:ObjectProperty,not in ABCD,http://rs.tdwg.org/dwc/terms/Taxon,,simple
2021-07-27T08:04:18-05:00,DWC:acceptedNameUsageID,http://rs.tdwg.org/dwc/terms/,2009-09-21,2021-07-15,,http://rs.tdwg.org/dwc/terms/acceptedTaxonID,,,Accepted Name Usage ID,An identifier for the name usage (documented meaning of the name according to a source) of the currently valid (zoological) or accepted (botanical) taxon.,This term should be used for synonyms or misapplied names to refer to the taxonID of a Taxon record that represents the accepted (botanical) or valid (zoological) name. For Darwin Core Archives the related record should be present locally in the same archive.,"`tsn:41107` (ITIS), `urn:lsid:ipni.org:names:320035-2` (IPNI), `2704179` (GBIF), `6W3C4` (COL)",owl:ObjectProperty,not in ABCD,http://rs.tdwg.org/dwc/terms/Taxon,,simple
2017-09-23T06:53:00-05:00,DWC:acceptedScientificName,http://rs.tdwg.org/dwc/terms/,2009-07-06,2009-09-21,True,http://rs.tdwg.org/dwc/terms/acceptedTaxonName,,,Accepted Scientific Name,The currently valid (zoological) or accepted (botanical) name for the scientificName.,"Example: ""Tamias minimus"" valid name for ""Eutamias minimus""",,owl:ObjectProperty,not in ABCD,http://rs.tdwg.org/dwc/terms/Taxon,,
2017-09-23T06:53:00-05:00,DWC:acceptedScientificNameID,http://rs.tdwg.org/dwc/terms/,2009-07-06,2009-08-24,True,http://rs.tdwg.org/dwc/terms/acceptedTaxonNameID,,,Accepted Scientific Name ID,A unique identifier for the acceptedScientificName.,,,owl:ObjectProperty,not in ABCD,http://rs.tdwg.org/dwc/terms/Taxon,,
2017-09-23T06:53:00-05:00,DWC:AcceptedTaxon,http://rs.tdwg.org/dwc/terms/,2008-11-19,2009-04-24,True,,,,Accepted Taxon,The currently valid (zoological) or accepted (botanical) name for the ScientificName.,,,owl:ObjectProperty,not in ABCD,http://rs.tdwg.org/dwc/terms/Taxon,,
2017-09-23T06:53:00-05:00,DWC:AcceptedTaxonID,http://rs.tdwg.org/dwc/terms/,2009-01-21,2009-04-24,True,,,,Accepted Taxon ID,A global unique identifier for the parent to the AcceptedTaxon.,,,owl:ObjectProperty,not in ABCD,http://rs.tdwg.org/dwc/terms/Taxon,,
2017-09-23T06:53:00-05:00,DWC:acceptedTaxonID,http://rs.tdwg.org/dwc/terms/,2009-08-24,2009-09-21,True,http://rs.tdwg.org/dwc/terms/acceptedScientificNameID,,,Accepted Taxon ID,An identifier for the name of the currently valid (zoological) or accepted (botanical) taxon. See acceptedTaxon.,"Example: ""8fa58e08-08de-4ac1-b69c-1235340b7001""",,owl:ObjectProperty,not in ABCD,http://rs.tdwg.org/dwc/terms/Taxon,,
2017-09-23T06:53:00-05:00,DWC:acceptedTaxonName,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-07-06,True,http://rs.tdwg.org/dwc/terms/AcceptedTaxon,,,Accepted Taxon Name,The currently valid (zoological) or accepted (botanical) name for the scientificName.,"Example: ""Tamias minimus"" valid name for ""Eutamias minimus""",,owl:ObjectProperty,not in ABCD,http://rs.tdwg.org/dwc/terms/Taxon,,
2017-09-23T06:53:00-05:00,DWC:acceptedTaxonNameID,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-07-06,True,http://rs.tdwg.org/dwc/terms/AcceptedTaxonID,,,Accepted Taxon Name ID,A unique identifier for the acceptedTaxonName.,,,owl:ObjectProperty,not in ABCD,http://rs.tdwg.org/dwc/terms/Taxon,,
2017-09-23T06:53:00-05:00,DWC:AccessConstraints,http://rs.tdwg.org/dwc/terms/,2008-11-19,2009-09-21,True,,,,Access Constraints,A description of constraints on the use of the data as shared or access to further data that is not shared.,"Example: ""not-for-profit use only"".",,owl:ObjectProperty,DataSets/DataSet/Units/Unit/IPRStatements,http://rs.tdwg.org/dwc/terms/Sample,,
2020-08-06T10:55:00-05:00,DWC:accordingTo,http://rs.tdwg.org/dwc/terms/,2009-01-21,2020-08-06,True,,,,According To,Abstract term to attribute information to a source.,,,owl:ObjectProperty,not in ABCD,,,
2017-09-23T06:53:00-05:00,DWC:accuracy,http://rs.tdwg.org/dwc/terms/,2009-01-21,2009-04-24,True,,,,Accuracy,Abstract term to capture error information about a measurement or fact.,,,owl:ObjectProperty,DataSet/Units/Unit/Gathering/SiteMeasurementsOrFacts/SiteMeasurementOrFact/MeasurementOrFactAtomised/Accuracy or DataSets/DataSet/Units/Unit/Gathering/Aspect/Accuracy or DataSets/DataSet/Units/Unit/Gathering/Altitude/MeasurementOrFactAtomised/Accuracy or DataSets/DataSet/Units/Unit/Gathering/Depth/MeasurementOrFactAtomised/Accuracy or DataSets/DataSet/Units/Unit/Gathering/Biotope/MeasurementsOrFacts/MeasurementOrFactAtomised/Accuracy or DataSets/DataSet/Units/Unit/MeasurementsOrFacts/MeasurementOrFact/MeasurementOrFactAtomised/Accuracy,,,
2020-08-12T14:26:44-05:00,DWC:associatedMedia,http://rs.tdwg.org/dwc/terms/,2009-04-24,2020-08-12,,http://rs.tdwg.org/dwc/dwcore/ImageURL,,,Associated Media,"A list (concatenated and separated) of identifiers (publication, global unique identifier, URI) of media associated with the Occurrence.",,`https://arctos.database.museum/media/10520962 | https://arctos.database.museum/media/10520964`,owl:ObjectProperty,DataSets/DataSet/Units/Unit/MultimediaObjects,http://rs.tdwg.org/dwc/terms/Occurrence,http://rs.tdwg.org/dwc/terms/history/decisions/#Decision-2014-10-30_16,simple
2021-07-27T08:04:18-05:00,DWC:associatedOccurrences,http://rs.tdwg.org/dwc/terms/,2009-04-24,2021-07-15,,http://rs.tdwg.org/dwc/curatorial/RelatedCatalogedItems,,,Associated Occurrences,A list (concatenated and separated) of identifiers of other Occurrence records and their associations to this Occurrence.,"This term can be used to provide a list of associations to other Occurrences. Note that the ResourceRelationship class is an alternative means of representing associations, and with more detail. Recommended best practice is to separate the values in a list with space vertical bar space ( | ).","`""parasite collected from"":""https://arctos.database.museum/guid/MSB:Mamm:215895?seid=950760""`, `""encounter previous to"":""http://arctos.database.museum/guid/MSB:Mamm:292063?seid=3175067"" | ""encounter previous to"":""http://arctos.database.museum/guid/MSB:Mamm:292063?seid=3177393"" | ""encounter previous to"":""http://arctos.database.museum/guid/MSB:Mamm:292063?seid=3177394"" | ""encounter previous to"":""http://arctos.database.museum/guid/MSB:Mamm:292063?seid=3177392"" | ""encounter previous to"":""http://arctos.database.museum/guid/MSB:Mamm:292063?seid=3609139""`",owl:ObjectProperty,DataSets/DataSet/Units/Unit/Associations/UnitAssociation/AssociatedUnitSourceInstitutionCode + DataSets/DataSet/Units/Unit/Associations/UnitAssociation/AssociatedUnitSourceName + DataSets/DataSet/Units/Unit/Associations/UnitAssociation/AssociatedUnitID,http://rs.tdwg.org/dwc/terms/Occurrence,,simple
2021-07-27T08:04:18-05:00,DWC:associatedOrganisms,http://rs.tdwg.org/dwc/terms/,2014-10-23,2021-07-15,,,,,Associated Organisms,A list (concatenated and separated) of identifiers of other Organisms and the associations of this Organism to each of them.,"This term can be used to provide a list of associations to other Organisms. Note that the ResourceRelationship class is an alternative means of representing associations, and with more detail. Recommended best practice is to separate the values in a list with space vertical bar space ( | ).","`""sibling of"":""http://arctos.database.museum/guid/DMNS:Mamm:14171""`, `""parent of"":""http://arctos.database.museum/guid/MSB:Mamm:196208"" | ""parent of"":""http://arctos.database.museum/guid/MSB:Mamm:196523"" | ""sibling of"":""http://arctos.database.museum/guid/MSB:Mamm:142638""`",owl:ObjectProperty,not in ABCD,http://rs.tdwg.org/dwc/terms/Organism,,simple
2021-07-27T08:04:18-05:00,DWC:associatedReferences,http://rs.tdwg.org/dwc/terms/,2009-04-24,2021-07-15,,,,,Associated References,"A list (concatenated and separated) of identifiers (publication, bibliographic reference, global unique identifier, URI) of literature associated with the Occurrence.","Recommended best practice is to separate the values in a list with space vertical bar space ( | ). Note that the ResourceRelationship class is an alternative means of representing associations, and with more detail. Note also that the intended usage of the term dcterms:references in Darwin Core when applied to an Occurrence is to point to the definitive source representation of that Occurrence if one is available. Note also that the intended usage of dcterms:bibliographicCitation in Darwin Core when applied to an Occurrence is to provide the preferred way to cite the Occurrence itself.","`http://www.sciencemag.org/cgi/content/abstract/322/5899/261`, `Christopher J. Conroy, Jennifer L. Neuwald. 2008. Phylogeographic study of the California vole, Microtus californicus Journal of Mammalogy, 89(3):755-767.`, `Steven R. Hoofer and Ronald A. Van Den Bussche. 2001. Phylogenetic Relationships of Plecotine Bats and Allies Based on Mitochondrial Ribosomal Sequences. Journal of Mammalogy 82(1):131-137. | Walker, Faith M., Jeffrey T. Foster, Kevin P. Drees, Carol L. Chambers. 2014. Spotted bat (Euderma maculatum) microsatellite discovery using illumina sequencing. Conservation Genetics Resources.`",owl:ObjectProperty,DataSets/DataSet/Units/Unit/UnitReferences,http://rs.tdwg.org/dwc/terms/Occurrence,,simple
2020-07-26T09:45:40-05:00,DWC:associatedSequences,http://rs.tdwg.org/dwc/terms/,2009-04-24,2017-10-06,,http://rs.tdwg.org/dwc/curatorial/GenBankNumber,,,Associated Sequences,"A list (concatenated and separated) of identifiers (publication, global unique identifier, URI) of genetic sequence information associated with the Occurrence.",,"`http://www.ncbi.nlm.nih.gov/nuccore/U34853.1`, `http://www.ncbi.nlm.nih.gov/nuccore/GU328060 | http://www.ncbi.nlm.nih.gov/nuccore/AF326093`",owl:ObjectProperty,DataSets/DataSet/Units/Unit/Sequences/Sequence/ID-in-Database + constant,http://rs.tdwg.org/dwc/terms/Occurrence,http://rs.tdwg.org/dwc/terms/history/decisions/#Decision-2014-10-30_16,simple
2021-07-27T08:04:18-05:00,DWC:associatedTaxa,http://rs.tdwg.org/dwc/terms/,2009-04-24,2021-07-15,,,,,Associated Taxa,A list (concatenated and separated) of identifiers or names of taxa and the associations of this Occurrence to each of them.,"This term can be used to provide a list of associations to Taxa other than the one defined in the Occurrence. Note that the ResourceRelationship class is an alternative means of representing associations, and with more detail. This term is not apt for establishing relationships between Taxa, only between specific Occurrences of an Organism with other Taxa. Recommended best practice is to separate the values in a list with space vertical bar space ( | ).","`""host"":""Quercus alba""`, `""host"":""gbif.org/species/2879737""`,`""parasitoid of"":""Cyclocephala signaticollis"" | ""predator of"":""Apis mellifera""`",owl:ObjectProperty,DataSets/DataSet/Units/Unit/Gathering/Synecology/AssociatedTaxa,http://rs.tdwg.org/dwc/terms/Occurrence,,simple
2017-09-23T06:53:00-05:00,DWC:basionym,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-09-21,True,,,,Basionym,The basionym (botany) or basonym (bacteriology) of the scientificName.,"Example: ""Pinus abies""",,owl:ObjectProperty,not in ABCD,http://rs.tdwg.org/dwc/terms/Taxon,,
2017-09-23T06:53:00-05:00,DWC:basionymID,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-09-21,True,,,,Basionym ID,A unique identifier for the basionym (botany) or basonym (bacteriology) of the scientificName.,,,owl:ObjectProperty,not in ABCD,http://rs.tdwg.org/dwc/terms/Taxon,,
2021-07-27T08:04:18-05:00,DWC:basisOfRecord,http://rs.tdwg.org/dwc/terms/,2009-04-24,2021-07-15,,http://rs.tdwg.org/dwc/dwcore/BasisOfRecord,,,Basis of Record,The specific nature of the data record.,Recommended best practice is to use the standard label of one of the Darwin Core classes.,"`PreservedSpecimen`, `FossilSpecimen`, `LivingSpecimen`, `MaterialSample`, `Event`, `HumanObservation`, `MachineObservation`, `Taxon`, `Occurrence`, `MaterialCitation`",owl:ObjectProperty,DataSets/DataSet/Units/Unit/RecordBasis,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/history/decisions/#Decision-2014-10-26_15,simple
2020-07-26T09:45:40-05:00,DWC:bed,http://rs.tdwg.org/dwc/terms/,2009-04-24,2017-10-06,,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/Bed,,,Bed,The full name of the lithostratigraphic bed from which the cataloged item was collected.,,`Harlem coal`,owl:ObjectProperty,not in ABCD,http://rs.tdwg.org/dwc/terms/GeologicalContext,,simple
2020-07-26T09:45:40-05:00,DWC:behavior,http://rs.tdwg.org/dwc/terms/,2009-04-24,2017-10-06,,,,,Behavior,The behavior shown by the subject at the time the Occurrence was recorded.,,"`roosting`, `foraging`, `running`",owl:ObjectProperty,not in ABCD,http://rs.tdwg.org/dwc/terms/Occurrence,,simple
2017-09-23T06:53:00-05:00,DWC:binomial,http://rs.tdwg.org/dwc/terms/,2008-11-19,2009-04-24,True,,,,Binomial,The combination of genus and first (species) epithet of the scientificName.,"Example: ""Ctenomys sociabilis""",,owl:ObjectProperty,DataSets/DataSet/Units/Unit/Gathering/Synecology/AssociatedTaxa/TaxonIdentified/ScientificName/FullScientificNameString,http://rs.tdwg.org/dwc/terms/Taxon,,
2020-07-26T09:45:40-05:00,DWC:catalogNumber,http://rs.tdwg.org/dwc/terms/,2009-04-24,2017-10-06,,http://rs.tdwg.org/dwc/dwcore/CatalogNumber,,,Catalog Number,An identifier (preferably unique) for the record within the data set or collection.,,"`145732`, `145732a`, `2008.1334`, `R-4313`",owl:ObjectProperty,DataSets/DataSet/Units/Unit/UnitID,http://rs.tdwg.org/dwc/terms/Occurrence,,simple
2017-09-23T06:53:00-05:00,DWC:CatalogNumberNumeric,http://rs.tdwg.org/dwc/terms/,2008-11-19,2009-04-24,True,http://digir.net/schema/conceptual/darwin/2003/1.0/CatalogNumberNumeric,,,Catalog Number Numeric,"The numeric value of the catalogNumber, used to facilitate numerical sorting and searching by ranges.",,,owl:ObjectProperty,DataSets/DataSet/Units/Unit/UnitIDNumeric,http://rs.tdwg.org/dwc/terms/Occurrence,,
2020-07-26T09:45:40-05:00,DWC:class,http://rs.tdwg.org/dwc/terms/,2009-04-24,2017-10-06,,http://rs.tdwg.org/dwc/dwcore/Class,,,Class,The full scientific name of the class in which the taxon is classified.,,"`Mammalia`, `Hepaticopsida`",owl:ObjectProperty,DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/HigherTaxa/HigherTaxon/HigherTaxonName with HigherTaxa/HigherTaxon/HigherTaxonRank = classis,http://rs.tdwg.org/dwc/terms/Taxon,,simple
2020-07-26T09:45:40-05:00,DWC:collectionCode,http://rs.tdwg.org/dwc/terms/,2009-04-24,2017-10-06,,http://rs.tdwg.org/dwc/dwcore/CollectionCode,,,Collection Code,"The name, acronym, coden, or initialism identifying the collection or data set from which the record was derived.",,"`Mammals`, `Hildebrandt`, `EBIRD`, `VP`",owl:ObjectProperty,DataSets/DataSet/Units/Unit/SourceID,http://rs.tdwg.org/dwc/terms/,,simple
2020-07-26T09:45:40-05:00,DWC:collectionID,http://rs.tdwg.org/dwc/terms/,2009-04-24,2017-10-06,,,,,Collection ID,An identifier for the collection or dataset from which the record was derived.,"For physical specimens, the recommended best practice is to use an identifier from a collections registry such as the Global Registry of Biodiversity Repositories (http://grbio.org/).","`http://biocol.org/urn:lsid:biocol.org:col:1001`, `http://grbio.org/cool/p5fp-c036`",owl:ObjectProperty,DataSets/DataSet/Units/Unit/SourceID,http://rs.tdwg.org/dwc/terms/,,simple
2020-07-26T09:45:40-05:00,DWC:continent,http://rs.tdwg.org/dwc/terms/,2009-04-24,2017-10-06,,http://rs.tdwg.org/dwc/dwcore/Continent,,,Continent,The name of the continent in which the Location occurs.,Recommended best practice is to use a controlled vocabulary such as the Getty Thesaurus of Geographic Names.,"`Africa`, `Antarctica`, `Asia`, `Europe`, `North America`, `Oceania`, `South America`",owl:ObjectProperty,DataSets/DataSet/Units/Unit/Gathering/NamedAreas/NamedArea/AreaName with NamedAreas/NamedArea/AreaClass= Continent,http://purl.org/dc/terms/Location,,simple
2020-07-26T09:45:40-05:00,DWC:coordinatePrecision,http://rs.tdwg.org/dwc/terms/,2009-04-24,2017-10-06,,http://digir.net/schema/conceptual/darwin/2003/1.0/CoordinatePrecision,,,Coordinate Precision,A decimal representation of the precision of the coordinates given in the decimalLatitude and decimalLongitude.,,`0.00001` (normal GPS limit for decimal degrees). `0.000278` (nearest second). `0.01667` (nearest minute). `1.0` (nearest degree).,owl:ObjectProperty,DataSets/DataSet/Units/Unit/Gathering/SiteCoordinateSets/SiteCoordinates/CoordinatesLatLong/ISOAccuracy or DataSets/DataSet/Units/Unit/Gathering/SiteCoordinateSets/SiteCoordinates/CoordinatesLatLong/AccuracyStatement,http://purl.org/dc/terms/Location,,simple
2021-07-27T08:04:18-05:00,DWC:coordinateUncertaintyInMeters,http://rs.tdwg.org/dwc/terms/,2009-04-24,2021-07-15,,http://rs.tdwg.org/dwc/geospatial/CoordinateUncertaintyInMeters,,,Coordinate Uncertainty In Meters,"The horizontal distance (in meters) from the given decimalLatitude and decimalLongitude describing the smallest circle containing the whole of the Location. Leave the value empty if the uncertainty is unknown, cannot be estimated, or is not applicable (because there are no coordinates). Zero is not a valid value for this term.",,`30` (reasonable lower limit on or after 2020-05-01 of a GPS reading under good conditions if the actual precision was not recorded at the time). `100` (reasonable lower limit before 2020-05-01 of a GPS reading under good conditions if the actual precision was not recorded at the time). `71` (uncertainty for a UTM coordinate having 100 meter precision and a known spatial reference system).,owl:ObjectProperty,DataSets/DataSet/Units/Unit/Gathering/SiteCoordinateSets/SiteCoordinates/CoordinatesLatLon/CoordinateErrorDistanceInMeters,http://purl.org/dc/terms/Location,,simple
2021-07-27T08:04:18-05:00,DWC:country,http://rs.tdwg.org/dwc/terms/,2009-04-24,2021-07-15,,http://rs.tdwg.org/dwc/dwcore/Country,,,Country,The name of the country or major administrative unit in which the Location occurs.,"Recommended best practice is to use a controlled vocabulary such as the Getty Thesaurus of Geographic Names. Recommended best practice is to leave this field blank if the Location spans multiple entities at this administrative level or if the Location might be in one or another of multiple possible entities at this level. Multiplicity and uncertainty of the geographic entity can be captured either in the term higherGeography or in the term locality, or both.","`Denmark`, `Colombia`, `España`",owl:ObjectProperty,DataSets/DataSet/Units/Unit/Gathering/Country/Name,http://purl.org/dc/terms/Location,,simple
2020-07-26T09:45:40-05:00,DWC:countryCode,http://rs.tdwg.org/dwc/terms/,2009-04-24,2017-10-06,,,,,Country Code,The standard code for the country in which the Location occurs.,Recommended best practice is to use an ISO 3166-1-alpha-2 country code.,"`AR`, `SV`",owl:ObjectProperty,DataSets/DataSet/Units/Unit/Gathering/Country/ISO3166Code,http://purl.org/dc/terms/Location,,simple
2020-07-26T09:45:40-05:00,DWC:county,http://rs.tdwg.org/dwc/terms/,2009-04-24,2017-10-06,,http://rs.tdwg.org/dwc/dwcore/County,,,County,"The full, unabbreviated name of the next smaller administrative region than stateProvince (county, shire, department, etc.) in which the Location occurs.",Recommended best practice is to use a controlled vocabulary such as the Getty Thesaurus of Geographic Names.,"`Missoula`, `Los Lagos`, `Mataró`",owl:ObjectProperty,DataSets/DataSet/Units/Unit/Gathering/NamedAreas/NamedArea/AreaName with NamedAreas/NamedArea/AreaClass= County,http://purl.org/dc/terms/Location,,simple
2020-07-26T09:45:40-05:00,DWC:dataGeneralizations,http://rs.tdwg.org/dwc/terms/,2009-04-24,2017-10-06,,http://rs.tdwg.org/dwc/terms/Generalizations,,,Data Generalizations,Actions taken to make the shared data less specific or complete than in its original form. Suggests that alternative data of higher quality may be available on request.,,`Coordinates generalized from original GPS coordinates to the nearest half degree grid cell`.,owl:ObjectProperty,not in ABCD,http://rs.tdwg.org/dwc/terms/,,simple
2017-09-23T06:53:00-05:00,DWC:Dataset,http://rs.tdwg.org/dwc/terms/,2008-11-19,2009-09-11,True,,,,Dataset,The category of information pertaining to a logical set of records.,,,http://www.w3.org/2000/01/rdf-schema#Class,DataSets/DataSet,,,
2020-07-26T09:45:40-05:00,DWC:datasetID,http://rs.tdwg.org/dwc/terms/,2009-04-24,2017-10-06,,,,,Dataset ID,An identifier for the set of data. May be a global unique identifier or an identifier specific to a collection or institution.,,`b15d4952-7d20-46f1-8a3e-556a512b04c5`,owl:ObjectProperty,DataSets/DataSet/DataSetGUID,http://rs.tdwg.org/dwc/terms/,,simple
2020-07-26T09:45:40-05:00,DWC:datasetName,http://rs.tdwg.org/dwc/terms/,2009-09-11,2017-10-06,,,,,Dataset Name,The name identifying the data set from which the record was derived.,,"`Grinnell Resurvey Mammals`, `Lacey Ctenomys Recaptures`",owl:ObjectProperty,DataSets/DataSet/Units/Unit/SourceID,http://rs.tdwg.org/dwc/terms/,,simple
2020-08-12T14:26:44-05:00,DWC:dateIdentified,http://rs.tdwg.org/dwc/terms/,2009-04-24,2020-08-12,,http://rs.tdwg.org/dwc/curatorial/DateIdentified,,,Date Identified,The date on which the subject was determined as representing the Taxon.,Recommended best practice is to use a date that conforms to ISO 8601-1:2019.,`1963-03-08T14:07-0600` (8 Mar 1963 at 2:07pm in the time zone six hours earlier than UTC). `2009-02-20T08:40Z` (20 February 2009 8:40am UTC). `2018-08-29T15:19` (3:19pm local time on 29 August 2018). `1809-02-12` (some time during 12 February 1809). `1906-06` (some time in June 1906). `1971` (some time in the year 1971). `2007-03-01T13:00:00Z/2008-05-11T15:30:00Z` (some time during the interval between 1 March 2007 1pm UTC and 11 May 2008 3:30pm UTC). `1900/1909` (some time during the interval between the beginning of the year 1900 and the end of the year 1909). `2007-11-13/15` (some time in the interval between 13 November 2007 and 15 November 2007).,owl:ObjectProperty,DataSets/DataSet/Units/Unit/Identifications/Identification/Date/DateText,http://rs.tdwg.org/dwc/terms/Identification,,simple
2020-07-26T09:45:40-05:00,DWC:day,http://rs.tdwg.org/dwc/terms/,2009-04-24,2017-10-06,,http://digir.net/schema/conceptual/darwin/2003/1.0/DayCollected,,,Day,The integer day of the month on which the Event occurred.,,"`9`, `28`",owl:ObjectProperty,accessible from DataSets/DataSet/Units/Unit/Gathering/ISODateTimeBegin,http://rs.tdwg.org/dwc/terms/Event,,simple
2020-07-26T09:45:40-05:00,DWC:decimalLatitude,http://rs.tdwg.org/dwc/terms/,2009-04-24,2017-10-06,,http://rs.tdwg.org/dwc/geospatial/DecimalLatitude,,,Decimal Latitude,"The geographic latitude (in decimal degrees, using the spatial reference system given in geodeticDatum) of the geographic center of a Location. Positive values are north of the Equator, negative values are south of it. Legal values lie between -90 and 90, inclusive.",,`-41.0983423`,owl:ObjectProperty,DataSets/DataSet/Units/Unit/Gathering/SiteCoordinateSets/SiteCoordinates/CoordinatesLatLon/LatitudeDecimal,http://purl.org/dc/terms/Location,,simple
2020-07-26T09:45:40-05:00,DWC:decimalLongitude,http://rs.tdwg.org/dwc/terms/,2009-04-24,2017-10-06,,http://rs.tdwg.org/dwc/geospatial/DecimalLongitude,,,Decimal Longitude,"The geographic longitude (in decimal degrees, using the spatial reference system given in geodeticDatum) of the geographic center of a Location. Positive values are east of the Greenwich Meridian, negative values are west of it. Legal values lie between -180 and 180, inclusive.",,`-121.1761111`,owl:ObjectProperty,DataSets/DataSet/Units/Unit/Gathering/SiteCoordinateSets/SiteCoordinates/CoordinatesLatLon/LongitudeDecimal,http://purl.org/dc/terms/Location,,simple
2020-07-26T09:45:40-05:00,DWC:disposition,http://rs.tdwg.org/dwc/terms/,2009-04-24,2017-10-06,,http://rs.tdwg.org/dwc/curatorial/Disposition,,,Disposition,The current state of a specimen with respect to the collection identified in collectionCode or collectionID.,Recommended best practice is to use a controlled vocabulary.,"`in collection`, `missing`, `voucher elsewhere`, `duplicates elsewhere`",owl:ObjectProperty,DataSets/DataSet/Units/Unit/SpecimenUnit/Disposition,http://rs.tdwg.org/dwc/terms/Occurrence,,simple
2017-09-23T06:53:00-05:00,DWC:DwCType,http://rs.tdwg.org/dwc/terms/,2008-11-19,2014-10-23,True,,,,Darwin Core Type,"The set of classes specified by the Darwin Core Type Vocabulary, used to categorize the nature or genre of the resource.",,,http://purl.org/dc/dcam/VocabularyEncodingScheme,not in ABCD,,,
2020-07-26T09:45:40-05:00,DWC:dynamicProperties,http://rs.tdwg.org/dwc/terms/,2009-04-24,2017-10-06,,http://rs.tdwg.org/dwc/dwcore/Attributes,,,Dynamic Properties,"A list of additional measurements, facts, characteristics, or assertions about the record. Meant to provide a mechanism for structured content.",Recommended best practice is to use a key:value encoding schema for a data interchange format such as JSON.,"`{""heightInMeters"":1.5}`, `{""tragusLengthInMeters"":0.014, ""weightInGrams"":120}`, `{""natureOfID"":""expert identification"", ""identificationEvidence"":""cytochrome B sequence""}`, `{""relativeHumidity"":28, ""airTemperatureInCelsius"":22, ""sampleSizeInKilograms"":10}`, `{""aspectHeading"":277, ""slopeInDegrees"":6}`, `{""iucnStatus"":""vulnerable"", ""taxonDistribution"":""Neuquén, Argentina""}`",owl:ObjectProperty,not in ABCD,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/history/decisions/#Decision-2014-10-30_16,simple
2020-07-26T09:45:40-05:00,DWC:earliestAgeOrLowestStage,http://rs.tdwg.org/dwc/terms/,2009-04-24,2017-10-06,,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/EarliestAgeOrLowestStage,,,Earliest Age Or Lowest Stage,The full name of the earliest possible geochronologic age or lowest chronostratigraphic stage attributable to the stratigraphic horizon from which the cataloged item was collected.,,"`Atlantic`, `Boreal`, `Skullrockian`",owl:ObjectProperty,not in ABCD,http://rs.tdwg.org/dwc/terms/GeologicalContext,,simple
2017-09-23T06:53:00-05:00,DWC:EarliestDateCollected,http://rs.tdwg.org/dwc/terms/,2008-11-19,2009-04-24,True,http://rs.tdwg.org/dwc/dwcore/EarliestDateCollected,,,Earliest Date Collected,"The earliest date-time in a period during which a event occurred. If the event is recorded as occurring at a single date-time, populate both EarliestDateCollected and LatestDateCollected with the same value. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E).","Date may be used to express temporal information at any level of granularity. Recommended best practice is to use an encoding scheme, such as the W3CDTF profile of ISO 8601 [W3CDTF].",,owl:ObjectProperty,DataSets/DataSet/Units/Unit/Gathering/ISODateTimeBegin,http://rs.tdwg.org/dwc/terms/Event,,
2020-07-26T09:45:40-05:00,DWC:earliestEonOrLowestEonothem,http://rs.tdwg.org/dwc/terms/,2009-04-24,2017-10-06,,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/EarliestEonOrLowestEonothem,,,Earliest Eon Or Lowest Eonothem,"The full name of the earliest possible geochronologic eon or lowest chrono-stratigraphic eonothem or the informal name (""Precambrian"") attributable to the stratigraphic horizon from which the cataloged item was collected.",,"`Phanerozoic`, `Proterozoic`",owl:ObjectProperty,not in ABCD,http://rs.tdwg.org/dwc/terms/GeologicalContext,,simple
